Page_URL,Referrer_URL,Event,Proposition,Main_Category
/inne/do_koszyka_ilosc.php?tok=xkyhzeybbar28hx3c6jv,https://shop.our-internet-company.pl/p-4126.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=yqz0p2leyuglpnk1,https://shop.our-internet-company.pl/c-62.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=l9kefdcl2o5q,https://shop.our-internet-company.pl/p-9618.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nFmmSelFDFp2HGECiYcpefrNDdqRFWo8NQaZoUIvlvH9Y-DK1T2L_BoCpYoQAvD_BwE,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=uqe0z2se7u,https://shop.our-internet-company.pl/p-8450.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=rqe042oemuklpni1ph,https://shop.our-internet-company.pl/p-8450.html,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/p-4267.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=ms79s8lkzg,https://shop.our-internet-company.pl/p-4267.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=ulibesj9r8ckdg8v,https://shop.our-internet-company.pl/p-4267.html,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/p-9421.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=qn81rh5cne,https://shop.our-internet-company.pl/c-62.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=qrli27xokswtq337s5di,https://shop.our-internet-company.pl/p-10051.html,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/p-8864.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=kk5c2dl3h5ypifbubl7b,https://shop.our-internet-company.pl/p-8864.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=i0btx7ubkm1dj1g1ie,https://shop.our-internet-company.pl/c-35_316.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=5do3l5tpsfsuil,https://shop.our-internet-company.pl/p-8864.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=8ryim7konsyt33s7g5,https://shop.our-internet-company.pl/p-10051.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=q4u0yt574blm5d2181be,https://shop.our-internet-company.pl/c-35_316.html,Add_to_Cart,add_to_cart,Cart
/zarzadzanie/ajax/koszyk.php?id=mg5cspha1ss0b321btbue3i0d7,https://shop.our-internet-company.pl/zarzadzanie/narzedzia/klienci_online.php,Add_to_Cart,add_to_cart,Zarzadzanie
/inne/do_koszyka.php?tok=hqn4dshc3k3qk8,https://shop.our-internet-company.pl/p-8153.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=dh3bb3qjrcjviq,https://shop.our-internet-company.pl/c-35_316.html,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/p-7604.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=1g1neusk81e7777jcj,https://shop.our-internet-company.pl/p-7604.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=i3y8q5wtddzfb2qv,https://shop.our-internet-company.pl/p-7214.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=z2iem3j8l5ttwd1f,https://shop.our-internet-company.pl/p-7214.html,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/p-7214.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=2n854imetrrib7bo1s,https://shop.our-internet-company.pl/p-5322.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=qoosftu3c7s5dicq,https://shop.our-internet-company.pl/p-5322.html,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/p-10022.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=89jvd9z4dleqe0d2tezu,https://shop.our-internet-company.pl/c-24_199.html,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/p-4191.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=4jij12batj,https://shop.our-internet-company.pl/p-7604.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=rmupy4j31s,https://shop.our-internet-company.pl/p-9607.html?gclid=CjwKCAiAob3vBRAUEiwAIbs5TqR2g8isYPfucUmlkZNu0wfSMXvTbSTuUcvqWfmBJkGVjU7tiCLOuRoCP_QQAvD_BwE,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/p-7214.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nGa9tzIIARkq2-nB6SFSlzgQohwSf8ruKzKe_Qp0inAnubo48qnZJBoCD78QAvD_BwE,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=74z0pjy138ggglqh,https://shop.our-internet-company.pl/p-7214.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nGa9tzIIARkq2-nB6SFSlzgQohwSf8ruKzKe_Qp0inAnubo48qnZJBoCD78QAvD_BwE,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=sqx4g0tj71y85gflrh,https://shop.our-internet-company.pl/p-7214.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nGa9tzIIARkq2-nB6SFSlzgQohwSf8ruKzKe_Qp0inAnubo48qnZJBoCD78QAvD_BwE,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=hq38b3e51v,https://shop.our-internet-company.pl/p-4289.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=hisqq46swcuk,https://shop.our-internet-company.pl/p-4289.html,Add_to_Cart,add_to_cart,Cart
/inne/usun_z_koszyka.php?tok=tnmunkx1g7g71j,https://shop.our-internet-company.pl/koszyk.html,Add_to_Cart,add_to_cart,Info
/inne/do_koszyka.php?tok=gsctg3u7r5nikqlnjc1d,https://shop.our-internet-company.pl/p-6909.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=ptm3d7j5zitq5n,https://shop.our-internet-company.pl/p-6909.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=o64mop14i33sx7,https://shop.our-internet-company.pl/p-9607.html?gclid=CjwKCAiAob3vBRAUEiwAIbs5TqR2g8isYPfucUmlkZNu0wfSMXvTbSTuUcvqWfmBJkGVjU7tiCLOuRoCP_QQAvD_BwE,Add_to_Cart,add_to_cart,Cart
/zarzadzanie/ajax/koszyk.php?id=8perum7lu1v8o7s4qlq8psh907,https://shop.our-internet-company.pl/zarzadzanie/narzedzia/klienci_online.php,Add_to_Cart,add_to_cart,Zarzadzanie
/zarzadzanie/ajax/koszyk.php?id=9uu7i7f6baojroveh17hal7ch2,https://shop.our-internet-company.pl/zarzadzanie/narzedzia/klienci_online.php,Add_to_Cart,add_to_cart,Zarzadzanie
/inne/do_koszyka_ilosc.php?tok=ltmumt7tj6gieqp44szc,https://shop.our-internet-company.pl/p-8153.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=sf8mfrh17aya,https://shop.our-internet-company.pl/p-5114.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=ivtvdfpmmr,https://shop.our-internet-company.pl/p-5114.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=5jl6dc2lmm5flt,https://shop.our-internet-company.pl/c-62.html/s=5,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=ynd5wvqv5f,https://shop.our-internet-company.pl/c-66_102.html/s=2,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=tfcmdrl16aya,https://shop.our-internet-company.pl/c-66_102.html/s=2,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=tlb9s9easkuns5hviv,https://shop.our-internet-company.pl/c-66_102.html/s=2,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=tffsjjrpep,https://shop.our-internet-company.pl/c-62.html/s=5,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=u9l9papk6nt5mv,https://shop.our-internet-company.pl/c-66_102.html/s=2,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=btdfqsxjxpup,https://shop.our-internet-company.pl/c-62.html/s=5,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=4mwfttnf6sij,https://shop.our-internet-company.pl/c-62.html/s=5,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=7q148se78o682vd1lu,https://shop.our-internet-company.pl/p-1851.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=6lfty62ocbpbq8d8mggv,https://shop.our-internet-company.pl/p-3622.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=2udlk75mtu,https://shop.our-internet-company.pl/p-1851.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=867cklrm8fwtrfeszj7p,https://shop.our-internet-company.pl/c-62.html/s=5,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=wfnssjgpgpwvh5r4,https://shop.our-internet-company.pl/c-62.html/s=6,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=qjif5t8jx6fcgl5mhf,https://shop.our-internet-company.pl/c-62.html/s=6,Add_to_Cart,add_to_cart,Cart
/zarzadzanie/ajax/koszyk.php?id=smvaim1rhdfdhtlqjmt2ao8k52,https://shop.our-internet-company.pl/zarzadzanie/narzedzia/klienci_online.php,Add_to_Cart,add_to_cart,Zarzadzanie
/inne/do_koszyka.php?tok=8opbxbt8r83gwv5gj3,https://shop.our-internet-company.pl/p-3622.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=yf7tfjz68c3lhmbfgt,https://shop.our-internet-company.pl/c-62.html/s=5,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=fl4mlfetrfcsqj5p,https://shop.our-internet-company.pl/c-62.html/s=4,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=3t2f3s7jppzpov,https://shop.our-internet-company.pl/c-62.html/s=4,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/p-9607.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=tfbtef5swj5phpbvz5c4,https://shop.our-internet-company.pl/c-62.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=yjnphpxvw5,https://shop.our-internet-company.pl/c-62.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=3ssjqpupyv25,https://shop.our-internet-company.pl/c-62.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=u6ecoldmzfyt,https://shop.our-internet-company.pl/c-62.html,Add_to_Cart,add_to_cart,Cart
