Session_ID,Duration_Minutes,Has_Conversion
1000US_1,0.0,0
1001PL_1,0.0,0
1001PL_2,8.883333333333333,0
1001PL_3,131.6,0
1001PL_4,0.0,0
1001PL_5,32.483333333333334,0
1002PL_1,0.0,0
1002PL_2,0.08333333333333333,0
1006PL_1,0.0,0
1006PL_2,0.0,0
1008PL_1,0.0,0
1008PL_2,0.11666666666666667,0
100PL_1,0.0,0
100PL_2,26.7,0
100PL_3,45.083333333333336,0
1012PL_1,0.0,0
1012PL_2,7.85,0
1017PL_1,0.0,0
1017PL_2,0.03333333333333333,0
1019PL_1,0.0,0
1019PL_2,51.63333333333333,1
1019PL_3,0.0,0
1019PL_4,7.116666666666666,1
101PL_1,0.0,0
101PL_2,0.4666666666666667,0
101PL_3,0.0,0
101PL_4,0.08333333333333333,0
1020PL_1,0.0,0
1020PL_2,1.45,0
1020PL_3,0.0,0
1020PL_4,0.0,0
1021PL_1,0.0,0
1021PL_2,0.7666666666666667,0
1023PL_1,0.0,0
1023PL_2,0.03333333333333333,0
1024PL_1,0.0,0
1024PL_2,6.066666666666666,0
1027PL_1,0.0,0
1027PL_2,0.0,0
1027PL_3,0.0,0
1027PL_4,0.0,0
1027PL_5,0.0,0
1027PL_6,0.1,0
1027PL_7,0.0,0
1034PL_1,0.0,0
1034PL_2,22.833333333333332,0
1034PL_3,19.433333333333334,0
1034PL_4,14.816666666666666,0
1037PL_1,0.0,0
1037PL_10,1.1,0
1037PL_11,0.0,0
1037PL_12,0.05,0
1037PL_2,0.016666666666666666,0
1037PL_3,0.0,0
1037PL_4,0.4166666666666667,0
1037PL_5,0.0,0
1037PL_6,0.8166666666666667,0
1037PL_7,0.0,0
1037PL_8,0.8,0
1037PL_9,0.0,0
1038PL_1,0.0,0
1038PL_2,8.433333333333334,1
103PL_1,0.0,0
103PL_2,1.1333333333333333,0
103PL_3,0.0,0
103PL_4,4.016666666666667,0
103PL_5,0.0,0
1040PL_1,0.0,0
1040PL_2,0.1,0
1040PL_3,0.0,0
1040PL_4,0.1,0
1040PL_5,0.0,0
1040PL_6,0.0,0
1040PL_7,2.466666666666667,0
1045PL_1,0.0,0
1045PL_2,0.08333333333333333,0
1046PL_1,0.0,0
1046PL_2,0.08333333333333333,0
1047PL_1,88.2,0
1048PL_1,0.0,0
1048PL_2,0.4166666666666667,0
1048PL_3,0.0,0
1048PL_4,1.4166666666666667,0
1048PL_5,0.0,0
1048PL_6,0.18333333333333332,0
1049PL_1,0.0,0
1049PL_2,0.016666666666666666,0
104PL_1,0.0,0
104PL_2,0.0,0
104PL_3,0.0,0
104PL_4,0.6166666666666667,0
104PL_5,0.0,0
104PL_6,0.0,0
1051PL_1,0.0,0
1051PL_2,0.1,0
1052PL_1,0.0,0
1052PL_2,0.08333333333333333,0
1052PL_3,0.0,0
1052PL_4,0.08333333333333333,0
1053PL_1,0.0,0
1053PL_2,3.1666666666666665,0
1053PL_3,0.0,0
1053PL_4,0.0,0
1054PL_1,0.0,0
1054PL_2,10.566666666666666,0
1055PL_1,0.0,0
1055PL_2,3.6333333333333333,1
1055PL_3,0.0,0
1055PL_4,0.016666666666666666,0
1058PL_1,0.0,0
1058PL_2,0.0,0
1058PL_3,0.0,0
1058PL_4,0.0,0
1058PL_5,0.0,0
1062US_1,0.0,0
1062US_2,0.0,0
1063PL_1,0.0,0
1063PL_2,1.1833333333333333,0
1064PL_1,0.0,0
1064PL_2,0.11666666666666667,0
1068PL_1,0.0,0
1068PL_2,31.133333333333333,0
1068PL_3,0.0,0
1068PL_4,0.0,0
1072PL_1,0.0,0
1072PL_2,10.833333333333334,0
1072PL_3,0.0,0
1072PL_4,8.05,0
1074PL_1,0.0,0
1074PL_2,9.083333333333334,0
1074PL_3,0.0,0
1074PL_4,0.0,0
1076US_1,0.0,0
1077PL_1,0.0,0
1077PL_2,0.11666666666666667,0
1082PL_1,0.0,0
1084PL_1,0.0,0
1085PL_1,0.0,0
1085PL_2,0.1,0
1086PL_1,0.0,0
1086PL_2,4.633333333333334,0
1087PL_1,80.78333333333333,0
1087PL_2,4.4,0
1087PL_3,148.46666666666667,0
1089PL_1,0.0,0
1089PL_2,101.68333333333334,0
1089PL_3,32.36666666666667,0
1089PL_4,205.11666666666667,0
1093PL_1,0.0,0
1093PL_2,0.0,0
1093PL_3,0.0,0
1093PL_4,0.0,0
1093PL_5,0.0,0
1096PL_1,0.0,0
1096PL_10,4.766666666666667,0
1096PL_2,0.03333333333333333,0
1096PL_3,0.0,0
1096PL_4,21.983333333333334,0
1096PL_5,0.0,0
1096PL_6,0.0,0
1096PL_7,0.0,0
1096PL_8,0.55,0
1096PL_9,0.0,0
1097PL_1,0.0,0
1097PL_2,0.95,0
1097PL_3,0.0,0
1097PL_4,0.48333333333333334,0
109CA_1,0.0,0
109CA_10,0.08333333333333333,0
109CA_2,23.0,0
109CA_3,0.0,0
109CA_4,30.25,0
109CA_5,0.0,0
109CA_6,4.633333333333334,1
109CA_7,0.0,0
109CA_8,0.1,0
109CA_9,0.0,0
10PL_1,360.78333333333336,0
10PL_10,563.4333333333333,0
10PL_2,335.9,0
10PL_3,0.0,0
10PL_4,0.0,0
10PL_5,0.0,0
